ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,1,13395,interesting,interesting,4421,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,2,13234,example,example,1527,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,3,10645,wheat,wheat,293,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,4,15926,believe,believe,31882,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,5,14282,deep,deep,3896,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,6,13235,scare,scare,1712,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,7,11877,salad,salad,868,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,8,11556,sudden,sudden,1707,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,9,1183,sheep,sheep,685,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,10,16836,assure,assure,1021,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,11,14834,please,please,56149,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,12,12684,between,between,8932,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,13,13378,roar,roar,205,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,14,13078,nice,nice,33125,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,15,16686,nusance,nuisance,164,1.2,0.25,0,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,16,15081,hearth,hearth,34,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,17,15403,several,several,1978,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,18,1492,lake,lake,1836,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,19,16449,important,important,10587,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,20,20846,thumb,thumb,603,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,21,13399,hurt,hurt,12564,1.2,0.25,1,70,14064.042857142857
LAE02,NO,1,14.2,6,4,3,4,3,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,2,0,3,1,4,2,1,2,3,22,13483,every,every,28007,1.2,0.25,1,70,14064.042857142857
